world_portcode,port_city,port_country,port_latitude,port_longitude,region
26310,Gustavsvik,Sweden,62.833333,17.883333,Europe
25460,Hallstavik,Sweden,60.05,18.583333,Europe
24050,Halmstad,Sweden,56.666667,12.866667,Europe
25480,Hargshamn,Sweden,60.183333,18.45,Europe
26240,Harnosand,Sweden,62.633333,17.933333,Europe
24120,Helsingborg,Sweden,56.035277778,12.687777778,Europe
24100,Hoganas,Sweden,56.196666667,12.544722222,Europe
25780,Hudiksvall,Sweden,61.733333,17.116667,Europe
23910,Hunnebostrand,Sweden,58.437777778,11.286111111,Europe
25760,Iggesund,Sweden,61.65,17.083333,Europe
27090,Kagehamn,Sweden,64.833333,21.033333,Europe
24570,Kalmar,Sweden,56.666667,16.366667,Europe
27280,Karlsborg,Sweden,65.8,23.283333,Europe
24370,Karlshamn,Sweden,56.152777778,14.869166667,Europe
24460,Karlskrona,Sweden,56.166667,15.6,Europe
25570,Karskar,Sweden,60.683333,17.266667,Europe
24960,Klintehamn,Sweden,57.383333,18.2,Europe
26710,Kopmanholmen,Sweden,63.166667,18.583333,Europe
26380,Kramfors,Sweden,62.933333,17.8,Europe
24180,Landskrona,Sweden,55.859722222,12.826666667,Europe
24220,Limhamn,Sweden,55.591111111,12.918333333,Europe
27220,Lulea,Sweden,65.583333,22.166667,Europe
26340,Lunde,Sweden,62.883333,17.883333,Europe
23970,Lysekil,Sweden,58.271388889,11.444166667,Europe
24210,Malmo,Sweden,55.623333333,12.984722222,Europe
24010,Marstrand,Sweden,57.883888889,11.588333333,Europe
26810,Nordmaling,Sweden,63.566667,19.483333,Europe
25190,Norrkoping,Sweden,58.583333,16.2,Europe
25610,Norrsundet,Sweden,60.933333,17.166667,Europe
25290,Nykoping,Sweden,58.75,17.016667,Europe
25330,Nynashamn,Sweden,58.9,17.966667,Europe
26880,Obbola,Sweden,63.7,20.333333,Europe
26730,Ornskoldsvik,Sweden,63.283333,18.716667,Europe
24690,Oskarshamn,Sweden,57.266667,16.45,Europe
25280,Oxelosund,Sweden,58.666667,17.116667,Europe
27190,Pitea,Sweden,65.316667,21.483333,Europe
24810,Ronehamn,Sweden,57.116667,18.5,Europe
24440,Ronneby,Sweden,56.172777778,15.301388889,Europe
26800,Rundvik,Sweden,63.533333,19.45,Europe
25700,Sandarne,Sweden,61.266667,17.183333,Europe
25370,Sandhamn,Sweden,59.283333,18.916667,Europe
27330,Sandvik,Sweden,65.733333,23.766667,Europe
24280,Simrishamn,Sweden,55.558333333,14.358055556,Europe
27080,Skelleftehamn,Sweden,64.683333,21.233333,Europe
25550,Skutskar,Sweden,60.65,17.4,Europe
24840,Slite,Sweden,57.7,18.816667,Europe
25720,Soderhamn,Sweden,61.3,17.083333,Europe
25320,Sodertalje,Sweden,59.183333,17.65,Europe
24310,Solvesborg,Sweden,56.045555556,14.586388889,Europe
26180,Soraker,Sweden,62.5,17.5,Europe
24000,Stenungsund,Sweden,58.079722222,11.8,Europe
25800,Stocka,Sweden,61.9,17.35,Europe
25380,Stockholm,Sweden,59.333333,18.05,Europe
25900,Stockvik,Sweden,62.333333,17.383333,Europe
24635,Stora Jatterson,Sweden,57.1,16.566667,Europe
24940,Storugns,Sweden,57.833333,18.8,Europe
23870,Stromstad,Sweden,58.933333,11.166667,Europe
25910,Sundsvall,Sweden,62.383333,17.35,Europe
27250,Torehamn,Sweden,65.9,22.65,Europe
24250,Trelleborg,Sweden,55.36,13.150555556,Europe
23990,Uddevalla,Sweden,58.334722222,11.8775,Europe
26280,Ulvvik,Sweden,62.666667,17.866667,Europe
26890,Umea Hamn,Sweden,63.7,20.35,Europe
26290,Utansjo,Sweden,62.766667,17.933333,Europe
26420,Vaja,Sweden,62.983333,17.716667,Europe
25640,Vallvik,Sweden,61.183333,17.166667,Europe
24030,Varberg,Sweden,57.108888889,12.2325,Europe
25395,Vasteras,Sweden,59.616667,16.55,Europe
25060,Vastervik,Sweden,57.766667,16.65,Europe
25050,Verkeback,Sweden,57.733333,16.533333,Europe
24950,Visby,Sweden,57.633333,18.283333,Europe
26140,Vivstavarv,Sweden,62.483333,17.35,Europe
24260,Ystad,Sweden,55.418333333,13.818055556,Europe
45377,Ashtart Oil Terminal,Tunisia,34.283333,11.383333,Mediterranean Sea
45440,Banzart,Tunisia,37.283333,9.883333,Mediterranean Sea
45368,Didon Terminal,Tunisia,33.783333,11.9,Mediterranean Sea
45375,Gabes,Tunisia,33.9,10.116667,Mediterranean Sea
45370,Houmt Souk,Tunisia,33.883333,10.85,Mediterranean Sea
45420,La Goulette,Tunisia,36.8,10.3,Mediterranean Sea
45400,Mahdia,Tunisia,35.5,11.066667,Mediterranean Sea
45444,Menzel Bourguiba,Tunisia,37.15,9.8,Mediterranean Sea
45390,Mersa Sfax,Tunisia,34.733333,10.766667,Mediterranean Sea
45432,Rades,Tunisia,36.816667,10.3,Mediterranean Sea
45380,Skhira,Tunisia,34.283333,10.1,Mediterranean Sea
45410,Sousse,Tunisia,35.833333,10.65,Mediterranean Sea
45460,Tabarka,Tunisia,36.966667,8.766667,Mediterranean Sea
45435,Tazerka Oil Terminal,Tunisia,36.6,11.683333,Mediterranean Sea
45430,Tunis,Tunisia,36.8,10.25,Mediterranean Sea
45365,Zarzis,Tunisia,33.5,11.116667,Mediterranean Sea
44807,Aksaz Limani,Turkey,36.833333,28.383333,Mediterranean Sea
44825,Alanya,Turkey,36.533333,32,Mediterranean Sea
43334,Aliaga,Turkey,38.833333,26.933333,Mediterranean Sea
43388,Ambarli,Turkey,40.966667,28.7,Mediterranean Sea
44820,Antalya,Turkey,36.833333,30.616667,Mediterranean Sea
44808,Antalya Offshore Terminal,Turkey,36.816667,30.6,Mediterranean Sea
44730,Ayvalik,Turkey,39.316667,26.7,Mediterranean Sea
44650,Bandirma,Turkey,40.35,27.966667,Mediterranean Sea
44790,Bodrum,Turkey,37.033333,27.433333,Mediterranean Sea
43384,Borusan Fertilizer Jetty,Turkey,40.416667,29.1,Mediterranean Sea
44870,Botas,Turkey,36.883333,35.933333,Mediterranean Sea
44802,Botas Dortyol Oil Terminal,Turkey,36.866667,36.133333,Mediterranean Sea
44542,Botas Natural Gas Terminal,Turkey,41,27.983333,Mediterranean Sea
44690,Canakkale,Turkey,40.15,26.4,Mediterranean Sea
43430,Defterdar Burnu,Turkey,41.05,29.033333,Mediterranean Sea
44804,Delta Terminal,Turkey,36.85,36.166667,Mediterranean Sea
44610,Derince Burnu,Turkey,40.75,29.816667,Mediterranean Sea
44740,Dikili,Turkey,39.016667,26.816667,Mediterranean Sea
43370,Eceabat,Turkey,40.183333,26.366667,Mediterranean Sea
44660,Erdek,Turkey,40.383333,27.8,Mediterranean Sea
44500,Eregli,Turkey,41.3,31.45,Mediterranean Sea
44810,Fethiye,Turkey,36.633333,29.1,Mediterranean Sea
44622,Gebze,Turkey,40.766667,29.55,Mediterranean Sea
43380,Gelibolu,Turkey,40.4,26.666667,Mediterranean Sea
43340,Gemlik,Turkey,40.416667,29.116667,Mediterranean Sea
44410,Giresun,Turkey,40.933333,38.4,Mediterranean Sea
44625,Golcuk Burnu,Turkey,40.733333,29.816667,Mediterranean Sea
44751,Gulluk,Turkey,37.25,27.616667,Mediterranean Sea
44540,Haydarpasa,Turkey,41,29.016667,Mediterranean Sea
44370,Hopa,Turkey,41.416667,41.4,Mediterranean Sea
44480,Inebolu,Turkey,41.983333,33.766667,Mediterranean Sea
44880,Iskenderun,Turkey,36.6,36.166667,Mediterranean Sea
43420,Istanbul,Turkey,41.016667,28.966667,Mediterranean Sea
43435,Istinye,Turkey,41.116667,29.05,Mediterranean Sea
44750,Izmir,Turkey,38.433333,27.133333,Mediterranean Sea
44620,Izmit,Turkey,40.766667,29.916667,Mediterranean Sea
44605,Kaba Burnu,Turkey,40.766667,29.533333,Mediterranean Sea
44670,Karabiga,Turkey,40.4,27.316667,Mediterranean Sea
44770,Kusadasi,Turkey,37.866667,27.25,Mediterranean Sea
44805,Marmaris,Turkey,36.85,28.283333,Mediterranean Sea
44860,Mersin,Turkey,36.8,34.633333,Mediterranean Sea
44640,Mudanya,Turkey,40.383333,28.883333,Mediterranean Sea
44752,Nemrut Limani Bay,Turkey,38.766667,26.916667,Mediterranean Sea
44420,Ordu,Turkey,41,37.883333,Mediterranean Sea
44380,Rize,Turkey,41.066667,40.516667,Mediterranean Sea
44450,Samsun,Turkey,41.3,36.35,Mediterranean Sea
44460,Sinop,Turkey,42.05,35.166667,Mediterranean Sea
44850,Tasucu,Turkey,36.316667,33.883333,Mediterranean Sea
43390,Tekirdag,Turkey,40.983333,27.516667,Mediterranean Sea
44801,Toros Gubre,Turkey,36.916667,35.966667,Mediterranean Sea
44390,Trabzon,Turkey,41.016667,39.766667,Mediterranean Sea
44803,Yakacik,Turkey,36.716667,36.183333,Mediterranean Sea
44603,Yarimca,Turkey,40.8,29.7,Mediterranean Sea
44490,Zonguldak,Turkey,41.466667,31.816667,Mediterranean Sea
10025,Cockburn Harbor,Turks and Caicos Islands,21.5,-71.533333,Atlantic Ocean
10020,Grand Turk,Turks and Caicos Islands,21.433333,-71.15,Atlantic Ocean
10030,Providenciales,Turks and Caicos Islands,21.733333333,-72.283333333,Atlantic Ocean
11310,Charlotte Amalie,U.S. Virgin Islands,18.35,-64.933333,Caribbean
11340,Christiansted,U.S. Virgin Islands,17.75,-64.7,Caribbean
11320,Cruz Bay,U.S. Virgin Islands,18.333333,-64.8,Caribbean
11330,Frederiksted,U.S. Virgin Islands,17.716667,-64.883333,Caribbean
11335,Limetree Bay,U.S. Virgin Islands,17.7,-64.75,Caribbean
11336,Port Alucroix,U.S. Virgin Islands,17.7,-64.766667,Caribbean
43810,Alushta,Ukraine,44.683333,34.416667,Europe
43780,Balaklava,Ukraine,44.5,33.6,Europe
43700,Belgorod-Dnestrovsky,Ukraine,46.183333,30.366667,Europe
44000,Berdyansk,Ukraine,46.75,36.783333,Europe
43745,Chornomors Ke,Ukraine,45.516667,32.7,Europe
43677,Dnipro-Buzkyy,Ukraine,46.733333,31.883333,Europe
43850,Feodosiya,Ukraine,45.016667,35.433333,Europe
43940,Henichesk,Ukraine,46.166667,34.816667,Europe
43645,Illichivsk,Ukraine,46.3,30.65,Europe
43625,Izmayil,Ukraine,45.333333,28.85,Europe
43900,Kerch,Ukraine,45.35,36.483333,Europe
43680,Kherson,Ukraine,46.616667,32.6,Europe
43720,Khorly,Ukraine,46.083333,33.283333,Europe
43950,Kyrylivka,Ukraine,46.35,35.366667,Europe
44010,Mariupol,Ukraine,47.083333,37.566667,Europe
43670,Mykolayiv,Ukraine,46.95,31.983333,Europe
43650,Odesa,Ukraine,46.483333,30.733333,Europe
43673,Port Oktyabrsk,Ukraine,46.833333,31.933333,Europe
43925,Reni,Ukraine,45.433333,28.3,Europe
43760,Sevastopol,Ukraine,44.616667,33.533333,Europe
43710,Skadovs'k,Ukraine,46.1,32.916667,Europe
43835,Sudak,Ukraine,44.85,34.983333,Europe
43747,Ust-Dunaisk,Ukraine,45.466667,29.7,Europe
43790,Yalta,Ukraine,44.483333,34.166667,Europe
43750,Yevpatoriya,Ukraine,45.2,33.383333,Europe
43655,Yuzhnyy,Ukraine,46.6,31.016667,Europe
32220,Aberdeen,United Kingdom,57.15,-2.083333,Europe
33690,Ardglass,United Kingdom,54.266667,-5.616667,Europe
33340,Ardrishaig,United Kingdom,56.016667,-5.45,Europe
32830,Aultbea,United Kingdom,57.833333,-5.583333,Europe
35060,Avonmouth,United Kingdom,51.5,-2.716667,Europe
33560,Ayr,United Kingdom,55.466667,-4.633333,Europe
33577,Bangor,United Kingdom,54.65,-5.666667,Europe
34630,Barrow In Furness,United Kingdom,54.116667,-3.233333,Europe
34990,Barry,United Kingdom,51.4,-3.266667,Europe
33770,Belfast,United Kingdom,54.616667,-5.9,Europe
31860,Berwick-Upon-Tweed,United Kingdom,55.766667,-2,Europe
35150,Bideford,United Kingdom,51.033333,-4.2,Europe
35020,Bird Port,United Kingdom,51.566667,-2.966667,Europe
31820,Blyth,United Kingdom,55.116667,-1.5,Europe
31630,Boston,United Kingdom,52.966667,-0.0166669999999,Europe
33450,Bowling,United Kingdom,55.933333,-4.483333,Europe
31945,Braefoot Bay Terminal,United Kingdom,56.033333,-3.316667,Europe
35100,Bridgwater,United Kingdom,51.133333,-3,Europe
31680,Bridlington,United Kingdom,54.083333,-0.183333,Europe
35440,Bridport Harbour,United Kingdom,50.716667,-2.766667,Europe
35070,Bristol,United Kingdom,51.466667,-2.633333,Europe
35400,Brixham Harbour,United Kingdom,50.4,-3.516667,Europe
32920,Broadford Bay,United Kingdom,57.25,-5.883333,Europe
32290,Buckie Harbor,United Kingdom,57.683333,-2.966667,Europe
32320,Burghead,United Kingdom,57.7,-3.5,Europe
32030,Burntisland,United Kingdom,56.05,-3.233333,Europe
34780,Caernarvon,United Kingdom,53.15,-4.266667,Europe
33300,Campbeltown,United Kingdom,55.433333,-5.6,Europe
35010,Cardiff,United Kingdom,51.45,-3.166667,Europe
32980,Castle Bay,United Kingdom,56.95,-7.483333,Europe
35320,Charlestown,United Kingdom,50.333333,-4.75,Europe
31390,Chatham Docks,United Kingdom,51.4,0.55,Europe
31506,Colchester,United Kingdom,51.883333,0.916667,Europe
33820,Coleraine,United Kingdom,55.133333,-6.666667,Europe
33190,Corpach,United Kingdom,56.85,-5.116667,Europe
35550,Cowes Harbour,United Kingdom,50.766667,-1.3,Europe
33170,Craignure,United Kingdom,56.466667,-5.7,Europe
33290,Crinan (Canal),United Kingdom,56.083333,-5.566667,Europe
32340,Cromarty,United Kingdom,57.683333,-4.033333,Europe
35390,Dartmouth Harbour,United Kingdom,50.35,-3.616667,Europe
35710,Dover Harbor,United Kingdom,51.116667,1.333333,Europe
31890,Dunbar,United Kingdom,56,-2.516667,Europe
32170,Dundee,United Kingdom,56.466667,-2.95,Europe
31880,Eyemouth,United Kingdom,55.866667,-2.083333,Europe
35290,Falmouth Harbour,United Kingdom,50.15,-5.066667,Europe
33400,Faslane,United Kingdom,56.063889303,-4.819456751,Europe
35590,Fawley Marine Terminal,United Kingdom,50.816667,-1.333333,Europe
31560,Felixstowe,United Kingdom,51.95,1.316667,Europe
33405,Finnart Oil Terminal,United Kingdom,56.116667,-4.833333,Europe
34850,Fishguard,United Kingdom,52.016667,-4.983333,Europe
34660,Fleetwood,United Kingdom,53.916667,-3.016667,Europe
35700,Folkestone Harbour,United Kingdom,51.083333,1.2,Europe
33200,Fort William,United Kingdom,56.816667,-5.116667,Europe
35340,Fowey Harbour,United Kingdom,50.333333,-4.633333,Europe
32240,Fraserburgh Harbor,United Kingdom,57.683333,-2,Europe
32850,Gairloch,United Kingdom,57.716667,-5.683333,Europe
34648,Garlston,United Kingdom,53.35,-2.9,Europe
33490,Glasgow,United Kingdom,55.866667,-4.283333,Europe
33210,Glensanda,United Kingdom,56.566667,-5.533333,Europe
31670,Goole,United Kingdom,53.7,-0.833333,Europe
32010,Grangemouth,United Kingdom,56.016667,-3.716667,Europe
31940,Granton,United Kingdom,55.983333,-3.216667,Europe
31420,Gravesend,United Kingdom,51.45,0.366667,Europe
31580,Great Yarmouth,United Kingdom,52.616667,1.733333,Europe
33390,Greenock,United Kingdom,55.95,-4.75,Europe
31640,Grimsby,United Kingdom,53.583333,-0.0666669999999,Europe
31740,Hartlepool,United Kingdom,54.7,-1.183333,Europe
31530,Harwich,United Kingdom,51.95,1.283333,Europe
35200,Hayle,United Kingdom,50.183333,-5.416667,Europe
32370,Helmsdale Harbor,United Kingdom,58.116667,-3.65,Europe
34640,Heysham,United Kingdom,54.033333,-2.916667,Europe
34770,Holyhead,United Kingdom,53.316667,-4.633333,Europe
31972,Hound Point Terminal,United Kingdom,56,-3.366667,Europe
31665,Howdendyke,United Kingdom,53.733333,-0.883333,Europe
33515,Hunterston,United Kingdom,55.75,-4.883333,Europe
31650,Immingham,United Kingdom,53.633333,-0.2,Europe
32350,Invergordon,United Kingdom,57.683333,-4.166667,Europe
32330,Inverness,United Kingdom,57.483333,-4.233333,Europe
31550,Ipswich,United Kingdom,52.05,1.166667,Europe
31375,Isle Of Grain,United Kingdom,51.433333,0.7,Europe
32420,Kettletoft,United Kingdom,59.233333,-2.6,Europe
33145,Kilkeel,United Kingdom,54.05,-5.983333,Europe
33780,Kilroot,United Kingdom,54.733333,-5.716667,Europe
31610,King's Lynn,United Kingdom,52.75,0.4,Europe
31660,Kingston Upon Hull,United Kingdom,53.75,-0.283333,Europe
32440,Kirkwall,United Kingdom,58.983333,-2.966667,Europe
32900,Kyle Of Lochalsh,United Kingdom,57.283333,-5.716667,Europe
32910,Kyleakin,United Kingdom,57.266667,-5.733333,Europe
33310,Lamlash Harbor,United Kingdom,55.533333,-5.116667,Europe
33985,Lancaster,United Kingdom,54.05,-2.783333,Europe
33500,Largs,United Kingdom,55.8,-4.866667,Europe
33790,Larne,United Kingdom,54.85,-5.8,Europe
31930,Leith,United Kingdom,55.983333,-3.183333,Europe
32600,Lerwick,United Kingdom,60.167,-1.15,Europe
35610,Littlehampton Harbour,United Kingdom,50.783333,-0.533333,Europe
34690,Liverpool,United Kingdom,53.416667,-3,Europe
34650,Liverpool Bay Terminal,United Kingdom,53.533333,-3.55,Europe
33160,Lochaline,United Kingdom,56.55,-5.766667,Europe
32990,Lochboisdale,United Kingdom,57.15,-7.3,Europe
32955,Lochmaddy,United Kingdom,57.6,-7.166667,Europe
31470,London,United Kingdom,51.5,-0.0833329999999,Europe
33830,Londonderry,United Kingdom,55,-7.316667,Europe
32300,Lossiemouth,United Kingdom,57.716667,-3.283333,Europe
31570,Lowestoft,United Kingdom,52.483333,1.75,Europe
32490,Lyness,United Kingdom,58.833333,-3.2,Europe
32250,Macduff,United Kingdom,57.666667,-2.5,Europe
33090,Mallaig,United Kingdom,57,-5.816667,Europe
34700,Manchester,United Kingdom,53.483333,-2.266667,Europe
32070,Methil,United Kingdom,56.183333,-3,Europe
35300,Mevagissey,United Kingdom,50.266667,-4.783333,Europe
34880,Milford Haven,United Kingdom,51.716667,-5.033333,Europe
33520,Millport,United Kingdom,55.75,-4.916667,Europe
32200,Montrose,United Kingdom,56.7,-2.466667,Europe
34685,Mostyn,United Kingdom,53.316667,-3.266667,Europe
34970,Neath,United Kingdom,51.633333,-3.833333,Europe
31668,New Holland,United Kingdom,53.7,-0.366667,Europe
35650,Newhaven Harbour,United Kingdom,50.783333,0.0500000000001,Europe
35240,Newlyn,United Kingdom,50.1,-5.55,Europe
35015,Newport,United Kingdom,51.55,-2.983333,Europe
33250,Oban,United Kingdom,56.416667,-5.466667,Europe
33460,Old Kilpatrick,United Kingdom,55.916667,-4.466667,Europe
33060,Ornsay,United Kingdom,57.15,-5.8,Europe
35170,Padstow,United Kingdom,50.55,-4.933333,Europe
35330,Par,United Kingdom,50.35,-4.7,Europe
35250,Penzance,United Kingdom,50.116667,-5.533333,Europe
32180,Perth,United Kingdom,56.4,-3.45,Europe
32230,Peterhead,United Kingdom,57.5,-1.783333,Europe
32410,Pierowall,United Kingdom,59.317777778,-2.988611111,Europe
32890,Plockton,United Kingdom,57.333333,-5.65,Europe
35370,Plymouth,United Kingdom,50.366667,-4.15,Europe
35480,Poole Harbour,United Kingdom,50.683333,-1.95,Europe
33280,Port Ellen,United Kingdom,55.633333,-6.2,Europe
34980,Port Talbot,United Kingdom,51.583333,-3.816667,Europe
35450,Portland Harbour,United Kingdom,50.583333,-2.433333,Europe
32360,Portmahomack Harbor,United Kingdom,57.833333,-3.833333,Europe
32930,Portree Harbor,United Kingdom,57.416667,-6.2,Europe
35600,Portsmouth Harbour,United Kingdom,50.8,-1.1,Europe
35715,Ramsgate,United Kingdom,51.333333,1.416667,Europe
33480,Renfrew,United Kingdom,55.883333,-4.383333,Europe
31980,Rosyth,United Kingdom,56.016667,-3.433333,Europe
33470,Rothesay Dock,United Kingdom,55.9,-4.4,Europe
33370,Rothesay Harbor,United Kingdom,55.833333,-5.05,Europe
35690,Rye Harbour,United Kingdom,50.933333,0.766667,Europe
32590,Scalloway,United Kingdom,60.133333,-1.283333,Europe
32500,Scapa Bay,United Kingdom,58.95,-2.983333,Europe
31690,Scarborough,United Kingdom,54.283333,-0.4,Europe
32780,Scrabster Harbor,United Kingdom,58.616667,-3.55,Europe
31750,Seaham,United Kingdom,54.833333,-1.316667,Europe
35040,Sharpness,United Kingdom,51.716667,-2.483333,Europe
31370,Sheerness,United Kingdom,51.45,0.75,Europe
35630,Shoreham Harbour,United Kingdom,50.816667,-0.25,Europe
34590,Silloth,United Kingdom,54.866667,-3.4,Europe
32460,South Ness,United Kingdom,58.8,-3.2,Europe
32470,St Margarets Hope,United Kingdom,58.833333,-2.95,Europe
35210,St. Mary's (Scilly Isl.),United Kingdom,49.916667,-6.316667,Europe
33020,Stornoway Harbor,United Kingdom,58.183333,-6.366667,Europe
33570,Stranraer,United Kingdom,54.9,-5.033333,Europe
32450,Stromness,United Kingdom,58.966667,-3.3,Europe
32630,Sullom Voe,United Kingdom,60.466667,-1.3,Europe
31760,Sunderland,United Kingdom,54.916667,-1.366667,Europe
34950,Swansea,United Kingdom,51.616667,-3.95,Europe
33030,Tarbert,United Kingdom,57.9,-6.816667,Europe
31720,Teesport,United Kingdom,54.65,-1.133333,Europe
35415,Teignmouth Harbour,United Kingdom,50.55,-3.5,Europe
31376,Thamesport,United Kingdom,51.433333,0.7,Europe
31430,Tilbury,United Kingdom,51.466667,0.333333,Europe
33140,Tobermory,United Kingdom,56.616667,-6.066667,Europe
35410,Torquay Harbour,United Kingdom,50.466667,-3.533333,Europe
33550,Troon,United Kingdom,55.55,-4.683333,Europe
31765,Tynemouth,United Kingdom,55,-1.4,Europe
32950,Uig,United Kingdom,57.583333,-6.35,Europe
32820,Ullapool,United Kingdom,57.9,-5.15,Europe
31830,Warkworth Harbour,United Kingdom,55.333333,-1.583333,Europe
33680,Warren Point,United Kingdom,54.1,-6.25,Europe
35110,Watchet Harbor,United Kingdom,51.183333,-3.333333,Europe
35460,Weymouth Harbour,United Kingdom,50.616667,-2.45,Europe
31700,Whitby,United Kingdom,54.483333,-0.616667,Europe
32430,Whitehall,United Kingdom,59.133333,-2.6,Europe
31360,Whitstable,United Kingdom,51.366667,1.033333,Europe
32380,Wick,United Kingdom,58.433333,-3.083333,Europe
31600,Wisbech,United Kingdom,52.666667,0.15,Europe
34610,Workington,United Kingdom,54.566667,-3.633333,Europe
35560,Yarmouth Harbour,United Kingdom,50.7,-1.5,Europe
7630,Brooklyn,United States,40.666667,-74.016667,North America
